date,impact,player,position,report,source_link,source_text,team,url,player_id
2018-09-30 19:53:00,"Thomas tallied at least 10 catches and/or one touchdown in each of the first three games entering Sunday.  His four targets were tied with Cameron Meredith for second on the team behind Alvin Kamara's nine, and Drew Brees didn't throw a single touchdown as Kamara rushed for three.  Thomas should bounce back no problem back at home against the Redskins in Week 5.",Michael Thomas,WR,Michael Thomas caught all four of his targets for 47 yards in the Saints' Week 4 win over the Giants.,,,Saints,http://www.rotoworld.com/recent/nfl/11222/michael-thomas,11222
2018-10-08 23:56:00,"After seeing 40 combined targets Weeks 1-3, Thomas has been targeted a total of nine times the past two weeks and hasn't scored in either game.  He was obviously never going to continue at that ridiculous three-week pace, but there are so many talented players in this offense with the emergence of Tre'Quan Smith (3-111-2 tonight) and return of Mark Ingram that the Saints can spread the ball around.  Thomas will get a difficult matchup on the road against the Ravens in Week 7 when the Saints come off their bye.",Michael Thomas,WR,Michael Thomas caught 4-of-5 targets for 74 yards in the Saints' Week 5 win over the Redskins.,,,Saints,http://www.rotoworld.com/recent/nfl/11222/michael-thomas,11222
2018-10-21 19:45:00,"The catches were Thomas' most since Week 3, while the score was his first since Week 2. Surprisingly, Thomas has failed to clear 10 targets or 75 yards in each of his past three games. He has a tough Week 8 matchup in Xavier Rhodes and the Vikings, though Rhodes could end up missing the game with an ankle injury.",Michael Thomas,WR,Michael Thomas caught 7-of-9 targets for 69 yards and a touchdown in the Saints' Week 7 win over the Ravens.,,,,http://www.rotoworld.com/recent/nfl/11222/michael-thomas,11222
2018-09-09 17:19:00,"Even with Leonard Fournette leaving with an injury, Grant did not see much action against the Giants. Perhaps that changes if Fournette is forced to miss time, but T.J. Yeldon is the back to add.",Corey Grant,RB,Corey Grant rushed once for three yards in the Jaguars' Week 1 win over the Giants.,,,Jaguars,http://www.rotoworld.com/recent/nfl/10678/corey-grant,10678
2018-09-16 20:13:00,"Grant ended up forming a near-even committee with T.J. Yeldon in Leonard Fournette's absence. The Jags worked hard to exploit Grant's play-making ability as a pass catcher. He was a spark plug who picked up a number of key first downs. Despite his big-play ability, Grant will be a low-end RB3/FLEX if Fournette remains sidelined for Week 3 against the Titans.",Corey Grant,RB,"Corey Grant caught 6-of-7 targets for 56 yards in the Jaguars' Week 2 win over the Patriots, adding four rushes for 13 additional yards.",,,Jaguars,http://www.rotoworld.com/recent/nfl/10678/corey-grant,10678
2018-09-23 16:07:00,"Grant started the game in place of Leonard Fournette (hamstring), but the Jags wound up going with T.J. Yeldon because Grant was so ineffective.  Grant was barely even seen in the second half, while Yeldon finished with 13 touches to Grant's 7.  All in all, it was an abysmal offensive effort from a Jaguars team that played so well versus New England the week prior.  Fournette was close to playing and figures to return in Week 4 against the Jets.",Corey Grant,RB,Corey Grant rushed six times for 11 yards and caught 1-of-2 targets for a combined loss of one yard in the Jaguars' Week 3 loss to Tennessee.,,,Jaguars,http://www.rotoworld.com/recent/nfl/10678/corey-grant,10678
2018-10-07 13:54:00,"Grant had his lower leg caught underneath a tackler at the end of a second-quarter run. He was not able to put weight on his left leg as he was helped off the field, and he was pretty quickly ruled out. With Leonard Fournette inactive, T.J. Yeldon should get as much work as he can handle against the Chiefs. Brandon Wilds is Jacksonville's other active running back.",Corey Grant,RB,Corey Grant exited Week 5 against the Chiefs with a foot injury.,,,Jaguars,http://www.rotoworld.com/recent/nfl/10678/corey-grant,10678
2018-10-07 18:23:00,"Grant had to be carted off the field Sunday.  He was hyped up over the summer as someone the Jaguars wanted to get more involved in the offense, but it never really happened as Grant got 13 carries and turned them into 40 scoreless yards.  Grant nabbed nine catches for 67 yards.  He'll be a 27-year-old free agent next March coming off one of the most serious foot injuries.",Corey Grant,RB,ESPN's Adam Schefter reports Corey Grant suffered a Lisfranc injury Week 5 against the Chiefs and is expected to miss the remainder of the season.,https://twitter.com/AdamSchefter/status/1049061425937825797,Adam Schefter on Twitter,Jaguars,http://www.rotoworld.com/recent/nfl/10678/corey-grant,10678
2018-09-30 22:12:00,The second-year UDFA was sprung into extra snaps with Marquise Goodwin and Dante Pettis both leaving the game with leg injuries. Bourne was able to convert the extra looks into a two-yard touchdown for his second touchdown of the year. He will return to his backup role once Goodwin and Pettis return to action.,Kendrick Bourne,WR,Kendrick Bourne caught 3-of-4 targets for 34 yards and a touchdown in the 49ers' Week 4 loss to the Chargers.,http://www.espn.com/nfl/story/_/id/23786801/surprise-offseason-camp-standouts-know-32-nfl-teams-2018,ESPN.com,,http://www.rotoworld.com/recent/nfl/12677/kendrick-bourne,12677
2018-10-08 23:25:00,"Making his 2018 debut after serving a four-game suspension to open the season, Ingram got the start and out-touched Alvin Kamara 18-9, adding two catches for 20 yards on three targets.  It was evident right from the get-go that coach Sean Payton wanted to get Ingram involved and keep him involved after sitting out the first four weeks.  It was also an opportunity for Kamara to get some extra rest heading into the bye.  Moving forward, we expect Kamara to be used much more than he was tonight, but there's obviously some serious concern here with all the weapons and mouths in the New Orleans offense.  Kamara is unlikely to match his 22.75 touches per game mark from Weeks 1-4.  He's going to need big plays to maintain elite RB1 status while Ingram is very much a mid-to-high RB2 the rest of the way.  The Saints get the Ravens on the road in Week 7.",Mark Ingram,RB,"Mark Ingram rushed 16 times for 53 yards and two touchdowns in the Saints' 43-19, Week 5 rout of the Redskins on Monday night.",,,Saints,http://www.rotoworld.com/recent/nfl/6471/mark-ingram,6471
2018-10-21 19:41:00,"Ingram out-touched Kamara 18-9 in his Week 5 debut, but Kamara had a 19-14 upper hand in Baltimore. Ingram received carries from the Ravens' six- and five-yard line but could not cash either in. Kamara found the end zone from two yards out in the fourth quarter. This is more how we were expecting the Saints' backfield to look following Ingram's return but nothing is settled after only two games. Ingram will be a touchdown-dependent RB2 for Week 8 against the Vikings.",Mark Ingram,RB,"Mark Ingram rushed 12 times for 32 scoreless yards in the Saints' Week 7 win over the Ravens, adding two catches for 10 additional yards.",https://twitter.com/ByLukeJohnson/status/1047171619121184768,Luke Johnson on Twitter,,http://www.rotoworld.com/recent/nfl/6471/mark-ingram,6471
2018-09-16 17:22:00,"Smallwood's usage increased because Jay Ajayi missed almost the entire first half and Darren Sproles (hamstring) was out.  Unfortunately, Smallwood lost a fumble and Ajayi returned.  Smallwood shouldn't have a Week 3 role versus the Colts.",Wendell Smallwood,RB,Wendell Smallwood rushed seven times for 28 yards and caught his lone target for a gain of two in the Eagles' Week 2 loss to Tampa Bay.,,,Eagles,http://www.rotoworld.com/recent/nfl/11451/wendell-smallwood,11451
2018-09-23 16:48:00,"Smallwood drew the start and out-gained Corey Clement despite receiving just 13 touches. His 4-yard touchdown rush with 3:02 left in the 4th quarter put the Eagles up for good. If both Jay Ajayi and Darren Sproles remained sidelined in Week 4, Smallwood will be in the mix as a FLEX option next week against the Titans.",Wendell Smallwood,RB,Wendell Smallwood rushed 10 times for 56 yards and a touchdown while catching 3-of-5 targets for 35 yards in Sunday's Week 4 win over the Colts.,,,Eagles,http://www.rotoworld.com/recent/nfl/11451/wendell-smallwood,11451
2018-09-30 18:32:00,"With both Corey Clement and Darren Sproles sidelined, Smallwood served as the No. 2 back behind Jay Ajayi. It was not always pretty -- he missed a blitz pickup in the two-minute drill -- but he was able to provide a couple nice runs. With Clement's and Sproles' availability up in the air, Smallwood is worth a look in deeper leagues.",Wendell Smallwood,RB,Wendell Smallwood rushed five times for 39 yards and hauled in 3-of-5 targets for 15 yards in the Eagles' Week 4 loss to the Titans.,,,Eagles,http://www.rotoworld.com/recent/nfl/11451/wendell-smallwood,11451
2018-10-07 20:23:00,"Corey Clement (quad) was announced as active but ended up playing zero snaps. Smallwood drew Jay Ajayi to a playing time standstill and out-gained him 71-34. He did have a first half lowlight with a red zone drop. Smallwood has shown signs of life the past three weeks but is still an uninspiring FLEX option in PPR leagues. He's a bye week ""if you must"" play.",Wendell Smallwood,RB,"Wendell Smallwood rushed three times for 27 yards in the Eagles' Week 5 loss to the Vikings, adding three catches for 44 additional yards and a touchdown.",,,Eagles,http://www.rotoworld.com/recent/nfl/11451/wendell-smallwood,11451
2018-10-21 18:25:00,"Smallwood’s 11 touches led the Eagles’ backfield; Corey Clement logged 10 and Josh Adams 4. Smallwood had multiple big plays nullified by penalties, including a monster screen pass of 50-plus yards that came about partly because of RG Brandon Brooks’ holding flag. Entrenched in a three-man backfield, Smallwood will be a sub-par Week 8 flex option against the Jags.",Wendell Smallwood,RB,Wendell Smallwood rushed nine times for 32 yards and caught 2-of-2 targets for five yards in the Eagles’ Week 7 loss to the Panthers.,https://twitter.com/ZBerm/status/1050018196663803904,Zach Berman on Twitter,,http://www.rotoworld.com/recent/nfl/11451/wendell-smallwood,11451
2018-10-07 20:51:00,"Juszczyk was on the field for 68 of San Francisco's 98 offensive snaps. He showed well as a receiver, nabbing three catches for a team-leading 56 yards in the first half. This game was sort of a perfect storm for Juszczyk with Matt Breida (ankle) injured and the Niners playing from behind. Fullbacks have grown almost extinct in today's NFL but Juszczyk continues to play a prominent role both as a blocker and a pass-catcher. In fact, he may be the best receiving back the Niners have at the moment.",Kyle Juszczyk,RB,Kyle Juszczyk nabbed six catches for 75 yards on seven targets while adding one rush for 12 yards Sunday in San Francisco’s Week 5 loss to the Cardinals.,,,49ers,http://www.rotoworld.com/recent/nfl/8548/kyle-juszczyk,8548
2018-09-09 16:15:00,"This marks Garoppolo's first career loss after opening 7-0 as a starter.  Garoppolo tried to lead a comeback with the Vikings up by 18 deep into the third quarter, but the red-zone offense left a lot to be desired Sunday.  Garoppolo missed a wide-open George Kittle on a would-be four-yard touchdown and earlier overshot Kittle on a deep ball after he beat Harrison Smith.  Garoppolo also had a possible 80-yard TD dropped by Kittle.  His touchdown was a beautiful 22-yard hookup with rookie Dante Pettis after Garoppolo spun out of a sack.  He missed too many throws in this one, however, though it was a very tough road date with one of the league's best defenses.  The Niners will host the Lions in their home opener next Sunday.  Garoppolo will be a back-end QB1.",Jimmy Garoppolo,QB,"Jimmy Garoppolo completed just 15-of-33 passes for 261 yards, one touchdown, and three interceptions in the 49ers' 24-16, Week 1 loss to the Vikings.",,,49ers,http://www.rotoworld.com/recent/nfl/9360/jimmy-garoppolo,9360
2018-09-16 20:01:00,"Jimmy G also took six sacks for a loss of 50 yards. Garoppolo dialed up a sideline pass to a wide-open Kendrick Bourne for his first touchdown of the day early in the second quarter. He added to his touchdown tally with another score in the third quarter, this time connecting with tight end Garrett Celek for 11 yards. Garoppolo narrowly avoided disaster in the fourth as a Tracy Walker interception was negated by a holding call on Quandre Diggs. That interception would have set the Lions up with first-and-goal and a chance to take the lead with just over two minutes remaining. As his six sacks would attest to, Garoppolo often held on to the ball too long, though all in all, Sunday was a much better performance than his last one against the Vikings in Week 1. Now 8-1 as an NFL starting quarterback, Handsome Jimmy will head to KC next week for a shootout with Patrick Mahomes and the 2-0 Chiefs.",Jimmy Garoppolo,QB,Jimmy Garoppolo completed 18-of-26 passes for 206 yards and two touchdowns while contributing four yards on three carries Sunday in the 49ers’ Week 2 win over the Lions.,,,49ers,http://www.rotoworld.com/recent/nfl/9360/jimmy-garoppolo,9360
2018-09-23 16:09:00,"Garoppolo decided to stay in bounds at the end of a fourth-quarter run and ended up taking a big hit on the sideline. Trainers appeared to be examining his left leg -- not his head -- on the sidelines, and that leg was extended straight out in front of him on the cart. Garoppolo had an up-and-down game before exiting, but he led the 49ers back in the second half. He finished the day with 251 yards and two scores.",Jimmy Garoppolo,QB,Jimmy Garoppolo was carted to the locker room with a knee injury late in the fourth quarter Week 3 against the Chiefs.,,,49ers,http://www.rotoworld.com/recent/nfl/9360/jimmy-garoppolo,9360
2018-09-23 16:35:00,"Garoppolo took a big hit along the sidelines late in the fourth quarter of San Francisco's Week 3 loss. It originally seemed like he could be dealing with a concussion, but he ended up being carted to the locker room with his left leg extended straight in front of him. If it is actually an ACL, Garoppolo will be the second offensive star the 49ers lose to an ACL tear after Jerick McKinnon suffered the same injury in the preseason. Brutal.",Jimmy Garoppolo,QB,"49ers coach Kyle Shanahan said the team is ""fearing"" an ACL tear for Jimmy Garoppolo.",https://twitter.com/49ers/status/1043961359489269760,49ers on Twitter,49ers,http://www.rotoworld.com/recent/nfl/9360/jimmy-garoppolo,9360
2018-10-21 17:34:00,"Kessler replaced Blake Bortles a little after halftime following Bortles’ second lost fumble. A weak-armed game manager, Kessler engineered just one touchdown drive. Kessler’s pick came on a dropped pass, which deflected to Texans S Tyrann Mathieu. Kessler will presumably get the Week 8 start against Philadelphia in London, although he won’t be more than a low-end two-quarterback-league play.",Cody Kessler,QB,"Cody Kessler completed 21-of-30 passes for 156 yards, one touchdown, and one interception in the Jaguars' Week 7 loss to the Texans.",,,Jaguars,http://www.rotoworld.com/recent/nfl/11305/cody-kessler,11305
2018-09-09 20:24:00,"One of Williams' missed connections was a dropped 39-yard touchdown in the end zone. There was no one in Williams' area code and he simply put the ball on the ground. It was a bad moment in a game full of them for the Chargers' offense. Rotating with Travis Benjamin and Mike Williams behind Keenan Allen, Williams doesn't have much of a WR5 case right now.",Tyrell Williams,WR,Tyrell Williams caught 2-of-5 targets for eight yards and a touchdown in the Chargers' Week 1 loss to the Chiefs.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-09-16 17:11:00,"It was a quiet game for Williams, though he improved on his eight yards for Week 1. Williams has been dealing with a groin injury, but looked fully healthy. The Chargers' deep threat remains off the fantasy radar.",Tyrell Williams,WR,Tyrell Williams caught three passes for 48 yards in Week 2 against Buffalo.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-09-23 20:43:00,Williams' grip as the Chargers No. 2 receiver is really loosening with Mike Williams taking a second-year leap. Mike Williams had as many touchdown grabs (2) today as Tyrell Williams had receptions. Tyrell Williams is just a deep threat for Rivers and is off the fantasy radar.,Tyrell Williams,WR,Tyrell Williams caught two passes for 22 yards in the Chargers' Week 3 loss to the Rams.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-09-30 22:00:00,"Williams had more targets than Mike Williams in a game where Travis Benjamin (foot) left in the first quarter. Tyrell can bring in an occasional long touchdown for Rivers, but his weekly floor is really low since he's averaging just four targets per game. Williams will look for his first 50+ yard game next week against the burnable Raiders.",Tyrell Williams,WR,Tyrell Williams caught 3-of-5 targets for 48 scoreless yards in the Chargers' Week 4 win over the 49ers.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-10-07 20:37:00,"None of his catches resulted in a touchdown, of course. It was the third time this season that Williams has seen just three targets, which now puts him at just 19 on the year. If searching for positives, it was his first 50-plus yard outing of the year and he did manage to finish second on the team in receiving yards. At this point, The Gazelle should only be owned in deeper leagues.",Tyrell Williams,WR,Tyrell Williams hauled in all three of his targets for 66 yards in the Chargers' Week 5 victory over the Raiders.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-10-14 16:27:00,"Williams did all of his damage in the first half. His day got started on a two-play, 85-yard drive in which he caught a 40-yard pass over the top of the defense and then a 45-yard touchdown pass in which he took the ball from Damarious Randall on a simultaneous reception in the end zone. Williams then added a 29-yard touchdown strike with 51 seconds remaining in the first half to put the Chargers ahead 21-6 at the half. Williams entered Sunday with 192 yards and one touchdown, so he won't be an option next week when the Chargers head to London to face the Titans.",Tyrell Williams,WR,Tyrell Williams caught 3-of-4 targets for 118 yards and two touchdowns in Sunday's Week 6 win over the Browns.,,,Chargers,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-10-21 13:27:00,"Williams roasted Logan Ryan for a 75-yard touchdown on the Chargers’ first play. He had a quiet second half with the Chargers losing the time-of-possesion battle. Williams is a one-trick deep threat, but he's had a high floor this season, with at least 40 yards or a touchdown in 6-of-7 games. Williams gets a matchup with Seattle in Week 9.",Tyrell Williams,WR,Tyrell Williams caught four passes for 118 yards and a touchdown in Week 7 against the Titans.,,,,http://www.rotoworld.com/recent/nfl/10694/tyrell-williams,10694
2018-09-09 20:13:00,Standard operating procedure for one of the league's truly elite wide receivers. Allen is so quick in and out of his breaks and spent much of the afternoon toying with the Chiefs' replacement-level defensive backs. For Week 2 he gets a Bills secondary that got ripped by the Ravens on Sunday.,Keenan Allen,WR,Keenan Allen caught 8-of-11 targets for 108 yards and a touchdown in the Chargers' Week 1 loss to the Chiefs.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-09-16 16:49:00,"Allen led the Chargers in receiving in a spread-it-out game from Philip Rivers. The Chargers got up big early and didn't need to pass much in the second half, so Allen didn't get a ton of chances to exploit Buffalo's secondary. Allen is averaging seven catches and 88 yards through two games. He gets a matchup with the Rams in Week 3.",Keenan Allen,WR,Keenan Allen caught 6-of-8 passes for 67 yards in the Chargers' Week 2 win over Buffalo.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-09-23 20:29:00,"Allen was bottled up by the Rams defense despite Marcus Peters and Aqib Talib leaving the game early with injuries. Instead it was Mike Williams -- he also had seven targets -- who did the damage for the Chargers. Near the end of the game, Allen limped over to the sideline in some pain, but it appeared to not be very serious. Assuming the injury is minor, Allen will be a WR1/2 in a home matchup against the Garoppolo-less 49ers.",Keenan Allen,WR,Keenan Allen caught 3-of-7 targets for 44 yards in the Chargers' Week 3 loss to the Rams.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-09-30 15:05:00,"That means Keenan Allen (knee, tooth) and Travis Benjamin (foot) are officially active. The matchup for Allen is fantastic with Richard Sherman (calf) and S Jaquiski Tartt (shoulder) both inactive for the 49ers. Travis Benjamin's usage will be something to watch with Mike Williams breaking out for the Chargers. Joey Bosa (foot) is expected to be sidelined until the second half of the season.",Keenan Allen,WR,"Chargers declare LB Kyzir White, C Cole Toner, T Joe Barksdale, G Forrest Lamp, WR JJ Jones, DT T.Y. McGill, and DE Joey Bosa inactive for Week 4's game against the 49ers.",https://twitter.com/Chargers/status/1046473582363127808,Chargers on Twitter,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-09-30 20:36:00,"Allen missed some practice time this week with knee and tooth soreness, but he was able to play through it. The 49ers were down two starting players in the secondary, but Allen was held in check in a game that featured Melvin Gordon. Allen is still on pace for a 96-1,128-4 season receiving line on 144 targets despite three straight average games. Look for Allen to return to low-end WR1 form against the Raiders next Sunday.",Keenan Allen,WR,Keenan Allen caught 7-of-10 targets for 63 scoreless yards in the Chargers' Week 4 win over the 49ers.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-10-07 20:00:00,"Allen has now seen at least seven targets in every game, and at least nine in three-of-five. Although he's recorded just one touchdown on the year, his massive volume (nine targets per game) will inevitably lead to more fireworks-style outings for owners in the near future. His red zone usage has admittedly taken a hit with Melvin Gordon so heavily involved out of the backfield this year, but Allen's weekly floor still makes him one of the safest plays going in fantasy. He's on pace for a usage-hog 102-1,190-3 season, and remains a safe WR1 in Week 6 against the Browns.",Keenan Allen,WR,Keenan Allen vacuumed 8-of-9 targets for 90 yards in the Chargers' Week 5 rout over the Raiders.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-10-14 16:34:00,"Allen got his day started off strong with two catches for 33 yards on the opening drive of the game. The Chargers took the air out of the ball in the second half, but his rushing performance made his day a respectable one as his four carries were a career-high. In fact, for his career, Allen had just three rushes for 11 yards entering Sunday's game. Allen hasn't been the WR1 fantasy owners drafted to begin the season, but got off to a slow statistical start a year ago before turning it on over the back half of the year. Allen will be a high-end WR2 option Week 7 when the Chargers face the Titans in London.",Keenan Allen,WR,Keenan Allen caught 4-of-6 targets for 62 yards while rushing four times for 41 yards in Sunday's Week 6 win over the Browns.,,,Chargers,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-10-21 13:17:00,Allen didn't get a ton of volume with Philip Rivers only attempting 26 passes. He had an on-field outburst after not getting targeted in the end-zone late in the fourth quarter. Allen has hit his floor all year but has only one touchdown. He's due for some positive regression in the second half.,Keenan Allen,WR,Keenan Allen caught five passes for 72 yards in the Chargers' Week 7 win over the Titans.,,,,http://www.rotoworld.com/recent/nfl/8379/keenan-allen,8379
2018-09-09 23:59:00,"It was a nondescript night for Williams. He had a long run of 11 yards and fell out of the gameplan with the Packers airing it out in the second half. Williams is locked in as Green Bay's featured back for at least another week with Aaron Jones suspended, but he's going to face competition for carries when Jones returns.",Jamaal Williams,RB,Jamaal Williams rushed 15 times for 47 yards in Sunday night's Week 1 win over Chicago.,,,Packers,http://www.rotoworld.com/recent/nfl/12298/jamaal-williams,12298
2018-09-16 17:35:00,"Williams did not get much going against a tough defense, but he once again worked as the clear lead back ahead of Ty Montgomery. That could change moving forward, however, with Aaron Jones due back from suspension. Williams is a more reliable option in the passing game who had a two-week headstart on Jones, so he will likely retain the lead job. Even so, he will be a risky FLEX play next week in Washington.",Jamaal Williams,RB,Jamaal Williams rushed 16 times for 59 yards and hauled in 3-of-4 targets for 12 yards in the Packers' Week 2 tie with the Vikings.,,,Packers,http://www.rotoworld.com/recent/nfl/12298/jamaal-williams,12298
2018-09-23 18:27:00,"Williams got the start, but Aaron Jones drew as many touches in his 2018 debut. Jones out-gained Williams 47-45. Ty Montgomery out-produced both (64). Jones looked cannon shot whenever he was asked to change the pace. Williams' pass protection is going to keep him on the field, but the Packers — who need play-making targets — figure to start looking Jones and Ty Montgomery's way more and more. Williams' RB2 candidacy is on thin ice. The Pack host the Bills in Week 4.",Jamaal Williams,RB,"Jamaal Williams rushed five times for 29 yards in the Packers' Week 3 loss to the Redskins, adding two receptions for 16 additional yards.",,,Packers,http://www.rotoworld.com/recent/nfl/12298/jamaal-williams,12298
2018-09-30 17:47:00,"Williams wasn't targeted in the passing game. Williams once again got the ""start,"" but was once again out-gained by Aaron Jones, this time handily (82-27). Jones scored the Packers' lone ground touchdown. Williams is now averaging 3.44 yards per carry compared to 6.29 for Jones. The Pack like Williams' pass protection, but that production gulf can only go on for so long. Williams won't be a recommended FLEX against the Lions in Week 5.",Jamaal Williams,RB,Jamaal Williams rushed 11 times for 27 yards in the Packers' Week 4 win over the Bills.,,,Packers,http://www.rotoworld.com/recent/nfl/12298/jamaal-williams,12298
2018-10-07 17:34:00,"He added two catches for 19 yards on four targets.  Williams and Aaron Jones (seven carries, two catches) essentially split the run-down work, but the Packers fell behind big on the scoreboard and were down 24-0 at halftime.  It was mostly Ty Montgomery after the break.  Williams has been a big disappointment through five weeks.  Jones should get more chances to earn increased snaps moving forward.  Williams will be a low-upside RB3 next week against the 49ers.",Jamaal Williams,RB,Jamaal Williams rushed six times for 33 yards in the Packers' Week 5 loss to the Lions.,,,Packers,http://www.rotoworld.com/recent/nfl/12298/jamaal-williams,12298
2018-09-09 19:39:00,"A dream fantasy scenario unfolded once the Chargers fell behind 14-3 in the first quarter. Rivers is a legendary comeback-mode predator. He did not disappoint despite the best efforts of his receivers, who committed some truly horrifying drops. Tyrell Williams and Travis Benjamin both bungled certain touchdowns, while Rivers missed Benjamin on another. It was a thoroughly Chargers game, from the mistakes to the garbage time. Rivers gets the Bills on the road in Week 2. That's a long road trip.",Philip Rivers,QB,"Philip Rivers completed 34-of-51 passes for 424 yards, three touchdowns and an interception in the Chargers' 38-28, Week 1 loss to the Chiefs.",,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-09-16 16:26:00,"It was a near-perfect game from Rivers, who didn't face any resistance from an injured Buffalo secondary. Rivers threw a touchdown to Mike Williams on the opening drive, with his other two coming on checkdowns to Melvin Gordon. This was another cupcake matchup for Rivers after shredding the Chiefs in the opener, but he's been locked in to start the year. The Chargers have a matchup with the Rams in Week 3.",Philip Rivers,QB,Philip Rivers completed 23-of-27 passes for 256 yards and three touchdowns in the Chargers' Week 2 win over Buffalo.,,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-09-23 20:37:00,"Coming off a three touchdown performance against the Bills, Rivers had a tougher matchup with the Rams this week, but he was still able to put together a respectable fantasy performance. Both touchdown passes went to Mike Williams who appears to have taken a second-year leap after being sidelined with injuries as a rookie. Rivers and the Chargers have an opportunity to get back in the win column next Sunday at home against the 49ers.",Philip Rivers,QB,Philip Rivers completed 18-of-30 passes for 226 yards and two touchdowns in the Chargers' Week 3 loss to the Rams.,,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-09-30 20:20:00,"Rivers passed John Elway for the eighth-most career passing yards in league history during the close home win. All three of his touchdown passes went to non-receivers, which will frustrate Keenan Allen and Mike Williams' fantasy owners, but Melvin Gordon and Austin Ekeler's receiving production is helping Rivers fill the stat sheet. Through four games, Rivers is averaging 289 passing yards and 2.75 touchdowns. He will be a QB1 next week against the Raiders.",Philip Rivers,QB,"Philip Rivers completed 25-of-39 passes for 250 yards, three touchdowns, and one interception in the Chargers' Week 4 win over the 49ers.",,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-10-07 19:44:00,"It was an extremely efficient afternoon for Rivers, who totaled just five incompletions en route to his second 300-plus yard performance on the year. Both scores came on throws out to the flats, including one in which he bobbled the snap, quickly regrouped, and side-armed a laser in the direction of Austin Ekeler (7-59-1), who shuffled his way past two defenders and into the end zone. Keenan Allen's touchdown toll has taken a hit this season, but Rivers has still stood upright as a strong QB1 due in part to the added involvement of both Melvin Gordon and Ekeler in Los Angeles' passing attack. Rivers is currently averaging 299 yards and 2.6 touchdowns through five games this season. He'll be a strong QB1 again in Week 6 against the Browns.",Philip Rivers,QB,Philip Rivers completed 22-of-27 passes for 339 yards and two touchdowns in the Chargers' Week 5 victory over the Raiders.,,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-10-14 16:22:00,"The 11 completions were the fewest in a game for Rivers since Week 16 of 2012. With the Chargers up big, he just wasn't needed as he attempted just five total passes in the second half on Sunday. Both of Rivers' scores went to Tyrell Williams in the second quarter. Rivers is having a tremendous start to the season with 15 touchdown passes to just three interceptions and will be in the lower-end QB1 mix next week in London versus the Titans.",Philip Rivers,QB,Philip Rivers completed 11-of-20 passes for 207 yards with two touchdowns and one interception in Sunday's Week 6 win over the Browns.,,,Chargers,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-10-21 12:46:00,"Rivers hit Tyrell Williams on a 75-yard bomb on the Chargers’ first play from scrimmage. Both of his touchdowns were 50-plus yards, with Mike Williams beating the Titans deep to open the second half. Rivers attempted only 26 passes but he's been a lot more efficient this year with a 17:3 TD/INT ratio. The Chargers are on bye next week, but Rivers will be in the lower-end QB1 mix against Seattle in Week 9.",Philip Rivers,QB,Philip Rivers completed 19-of-26 passes for 306 yards and two touchdowns in the Chargers' Week 7 win over the Titans.,,,,http://www.rotoworld.com/recent/nfl/1813/philip-rivers,1813
2018-09-23 17:35:00,"Beathard did not officially record a stat, but he threw a beautiful pass to George Kittle in the end zone which was negated by a spurious offensive pass interference call. With Garoppolo likely looking at an ACL tear, Beathard is in line to take over the 49ers' starting job. He averaged 237 yards with three touchdowns and five interceptions in five starts last season.",C.J. Beathard,QB,C.J. Beathard replaced Jimmy Garoppolo (knee) in the 49ers' Week 3 loss to the Chiefs.,,,49ers,http://www.rotoworld.com/recent/nfl/12328/cj-beathard,12328
2018-09-30 21:38:00,"Beathard wasn't so bad in the game with Kyle Shanahan only asking his quarterback to attempt two passes 20+ yards down the field. The 49ers might be able to dink-and-dunk their way down the field like they did today, but it's tough to imagine this offense being explosive with Beathard and a below average receiving group. He averaged 237 yards and only had three total touchdowns in five starts last season.",C.J. Beathard,QB,"C.J. Beathard completed 23-of-37 passes for 298 yards, two touchdowns, and two interceptions in the 49ers' Week 4 loss to the Chargers.",,,49ers,http://www.rotoworld.com/recent/nfl/12328/cj-beathard,12328
